Oc,media_erro,var_erro,desvio_padrao_erro
0,2.661593627904119e-06,1.7966593960838368,1.3403952387575229
10,9.947112258161106,287.4421693488214,16.954119539180482
20,19.93815246009273,536.77176685728,23.168335435617294
30,29.986928676019676,761.4892704953902,27.595095044144895
40,39.996490284888075,969.3970417823834,31.135141589245798
50,49.979159613800626,1162.2152628593005,34.09127839872392
60,60.01453798591154,1345.1450652550623,36.676219342443986
70,70.0848334081505,1508.4282770427392,38.838489633902334
80,80.09174590102258,1649.612818686645,40.615425871048615
90,90.0519559840808,1775.385213025307,42.1353202554022
100,100.02524253397178,1881.5406340538868,43.376729176528364
