Oc,media_erro,var_erro,desvio_padrao_erro
0,-4.408613515297127e-06,2.6757550055438233,1.6357735190251197
10,9.947112756294183,447.10283759251655,21.144806397612548
20,19.938323354429045,845.0957635112928,29.070530843300624
30,29.98700909669276,1196.9428936784554,34.5968624831567
40,39.99655078615106,1514.3225581907886,38.91429760628847
50,49.97926578416538,1806.9699498695506,42.508469154623185
60,60.0143465628418,2075.1360862930205,45.553661612355825
70,70.08470238425218,2307.555851424231,48.037025838661485
80,80.09146157435644,2500.1193757594037,50.001193743343805
90,90.0521477344503,2660.7174061010605,51.582142317870634
100,100.0253492141401,2796.2329890654883,52.879419333664096
