Oc,media_erro,var_erro,desvio_padrao_erro
0,1.6235029698459478e-06,1.8535203462747314,1.3614405408517596
10,9.947110797028786,299.4496372235082,17.304613177517382
20,19.938173762750697,559.0094860178186,23.64338144212495
30,29.98686526717254,792.4419591873552,28.150345631756554
40,39.996480505585,1007.443447906959,31.740249650986662
50,49.979218474506354,1207.3177675444172,34.74647849127185
60,60.01444650705575,1396.2168531113603,37.365985242080264
70,70.08477178745618,1564.286746327661,39.55106504669199
80,80.09166688961636,1709.2868199558454,41.343522103902146
90,90.05202309246258,1836.5573465925952,42.85507375553792
100,100.02529448129424,1945.110664664215,44.103408764677305
