Oc,media_erro,var_erro,desvio_padrao_erro
0,-1.2984576905188051e-06,2.0564317837285158,1.4340264236507345
10,9.947106975635243,345.324856260627,18.582918399988387
20,19.938194649903014,647.2578918125041,25.441263565564192
30,29.987041610613325,916.7158274706285,30.277315394047545
40,39.99652528628205,1164.0775756763871,34.118581091194095
50,49.97916970161477,1391.6919634245182,37.30538786052919
60,60.01440860781609,1605.8909042785729,40.073568649155426
70,70.08473709255532,1793.4227400978896,42.348822180763065
80,80.09152751437756,1954.2961273165345,44.20742163162804
90,90.05217588720205,2091.972140104552,45.738081946060575
100,100.02533654916284,2209.040437590736,47.00043018516677
