Oc,media_erro,var_erro,desvio_padrao_erro
0,1.6235029698457356e-06,1.853520346274732,1.3614405408517598
10,9.947110797028781,299.44963722350883,17.3046131775174
20,19.938173762750715,559.0094860178135,23.643381442124845
30,29.986865267172554,792.4419591873536,28.150345631756526
40,39.996480505584955,1007.4434479069572,31.740249650986634
50,49.97921847450643,1207.3177675444153,34.74647849127182
60,60.01444650705566,1396.2168531113598,37.365985242080264
70,70.08477178745622,1564.2867463276666,39.55106504669206
80,80.09166688961648,1709.2868199558488,41.34352210390219
90,90.05202309246246,1836.5573465925972,42.855073755537944
100,100.02529448129428,1945.1106646642204,44.10340876467737
