Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906674119523,0.2302844083199866,0.47987957689402305
10,7.754738969636734,672.6078602162319,25.934684501960533
20,-14.586982058045136,1287.689730093853,35.884393963028735
30,-37.05915644453868,1807.3831939464674,42.51332960315467
40,-59.44655229986153,2250.8629346580174,47.44326016051192
50,-81.7673410015905,2649.705670685878,51.475291846534276
60,-104.21257976664694,2995.64728804712,54.73250668521514
70,-126.73395365589876,3250.206898478983,57.0105858457794
80,-149.11166096528487,3432.057933049537,58.58376851184581
90,-171.38373702780663,3555.130320797794,59.624913591533144
100,-193.69051152629396,3610.6665972169358,60.08882256474107
