Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906639027043,0.5918908564446583,0.7693444329067822
10,7.75473691622888,1153.998682914071,33.97055611723292
20,-14.58717206311415,2211.1752980933948,47.02313577478
30,-37.05933769953708,3105.0150928579505,55.7226622915484
40,-59.44669067945061,3867.1745726280274,62.18661087909541
50,-81.76754100864558,4549.401733679619,67.44925302536433
60,-104.21245331899874,5128.598258998536,71.61423223772309
70,-126.73396971973499,5584.567600622028,74.72996454316052
80,-149.1112488343492,5885.453873373563,76.71671182586988
90,-171.38410317286505,6092.381685235833,78.05371025925567
100,-193.69050784063688,6205.302896436729,78.77374496897255
