Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906674119523,0.2302844083199864,0.47987957689402283
10,7.754738969636742,672.6078602162318,25.934684501960533
20,-14.586982058045146,1287.6897300938535,35.88439396302874
30,-37.059156444538644,1807.383193946466,42.51332960315466
40,-59.44655229986153,2250.862934658017,47.44326016051191
50,-81.76734100159051,2649.7056706858784,51.475291846534276
60,-104.21257976664693,2995.647288047119,54.732506685215135
70,-126.73395365589874,3250.206898478982,57.010585845779396
80,-149.11166096528484,3432.057933049535,58.5837685118458
90,-171.38373702780663,3555.130320797794,59.624913591533144
100,-193.6905115262939,3610.666597216934,60.08882256474106
