Oc,media_erro,var_erro,desvio_padrao_erro
0,30.00090663902704,0.5918908564446581,0.7693444329067821
10,7.7547369162288735,1153.998682914071,33.97055611723292
20,-14.587172063114128,2211.175298093393,47.02313577477998
30,-37.05933769953708,3105.01509285795,55.7226622915484
40,-59.44669067945063,3867.1745726280296,62.186610879095426
50,-81.76754100864558,4549.401733679619,67.44925302536433
60,-104.21245331899874,5128.598258998534,71.61423223772307
70,-126.73396971973496,5584.567600622028,74.72996454316052
80,-149.11124883434928,5885.4538733735735,76.71671182586995
90,-171.38410317286505,6092.381685235833,78.05371025925567
100,-193.69050784063688,6205.302896436729,78.77374496897255
